Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
63,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0849744217934,1,640,1,642,640,1,0.00155763239875,0.996884735202,0.00155763239875,0.996884735202,0.00155763239875,215,234,35,37,0.0546875,0.0578125,3,0.125372616062,3,0.172993506326,1,0.00368229220727,0.304693140794,30,2,0.488742668853,1.59791990623,1.59791990623,0.451103989522,0.451103989522,0.56154,0.0,0.0
64,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.005,2.5,NA,0.0401754949183,201,231,395,827,231,395,0.243047158404,0.279322853688,0.477629987908,0.279322853688,0.477629987908,45,111,1,23,0.004329004329,0.0995670995671,1,0.0485493389671,1,0.0660578478323,1,0.00440237193018,0.133123689727,22,1,0.169636628521,1.92082318978,1.92082318978,0.492321552558,0.492321552558,0.994155,0.0,0.0
65,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.06351003679,1,809,106,916,809,106,0.00109170305677,0.883187772926,0.115720524017,0.883187772926,0.115720524017,270,285,28,64,0.0346106304079,0.0791100123609,1,0.140961319318,1,0.149462220568,100,0.00532429796569,0.0469915033813,24,1,0.155938039727,1.13051313223,1.13051313223,0.389275173847,0.389275173847,0.02292,0.0,0.0
66,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.045,2.5,NA,0.0759741279379,9,918,6,933,918,6,0.0096463022508,0.983922829582,0.0064308681672,0.983922829582,0.0064308681672,300,289,37,64,0.0403050108932,0.0697167755991,1,0.0678933807244,1,0.129884027461,101,0.004888543627,0.0016051364366,24,1,0.136767889024,1.31267959364,1.31267959364,0.360869684786,0.360869684786,0.8595,0.0,0.0
67,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.19,2.5,NA,0.0408825141113,38,393,0,431,393,0,0.0881670533643,0.911832946636,0.0,0.911832946636,0.0,13,199,24,27,0.0610687022901,0.0687022900763,49,0.195897760842,51,0.0048392221779,50,0.00307731967093,0.404833141542,32,3,0.709633604686,1.17168746149,1.17168746149,0.643308497181,0.643308497181,0.667545,0.0,0.0
68,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.625,2.5,NA,0.0149481663535,925,5,6,936,5,6,0.988247863248,0.00534188034188,0.00641025641026,0.00534188034188,0.00641025641026,0,0,2,0,0.4,0.0,1,0.235944239188,1,0.194518318907,51,0.00539975903208,0.0305541170378,20,1,0.103631962743,0.445208283407,0.445208283407,0.170122412748,0.170122412748,0.237795,0.0,0.0
69,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.995,2.5,NA,0.0566179232957,199,96,375,670,96,375,0.297014925373,0.14328358209,0.559701492537,0.14328358209,0.559701492537,0,43,3,11,0.03125,0.114583333333,1,0.096857689725,1,0.196610947926,101,0.00529280073103,0.301355578728,24,3,0.575200466625,1.87486065722,1.87486065722,0.46536610601,0.46536610601,0.724845,0.0,0.0
70,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.395,2.5,NA,0.0567703496856,79,212,691,982,212,691,0.0804480651731,0.215885947047,0.70366598778,0.215885947047,0.70366598778,134,0,24,15,0.11320754717,0.0707547169811,2,0.128675320791,51,0.108810768485,101,0.00567664549456,-0.100896860987,18,1,0.0254284599575,1.32878567141,1.32878567141,0.273429172541,0.273429172541,0.44121,0.0,0.0
71,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.925,2.5,NA,0.0421039722134,385,208,150,743,208,150,0.518169582773,0.279946164199,0.201884253028,0.279946164199,0.201884253028,139,0,18,8,0.0865384615385,0.0384615384615,100,0.122264837112,1,0.0364950687889,101,0.00474862560129,0.183516483516,18,1,0.145558072507,1.91566937587,1.91566937587,0.470327234487,0.470327234487,0.58446,0.0,0.0
72,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.225,2.5,NA,0.0956159420002,45,69,5,119,69,5,0.378151260504,0.579831932773,0.0420168067227,0.579831932773,0.0420168067227,38,1,6,4,0.0869565217391,0.0579710144928,1,0.0826952883028,1,0.0568755576397,1,0.00207988071294,0.230603448276,48,3,0.817496237737,0.666731645276,0.666731645276,0.914069657281,0.914069657281,0.46986,0.0,0.0
73,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.075,2.5,NA,0.0487993939172,15,555,43,613,555,43,0.0244698205546,0.905383360522,0.0701468189233,0.905383360522,0.0701468189233,195,241,4,50,0.00720720720721,0.0900900900901,1,0.142187646571,1,0.226405105179,100,0.00268459641029,0.357105401154,18,1,0.218878012733,1.28755520716,1.28755520716,0.55692082108,0.55692082108,0.09168,0.0,0.0
74,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.211635581001,0,322,637,959,322,637,0.0,0.335766423358,0.664233576642,0.335766423358,0.664233576642,0,201,12,21,0.0372670807453,0.0652173913043,50,0.0271172437427,1,0.135909764266,50,0.00583823015556,-0.0916334661355,16,1,0.00665945073636,1.17286988989,1.17286988989,0.262945140858,0.262945140858,0.220605,0.0,0.0
75,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0812407342268,0,496,43,539,496,43,0.0,0.920222634508,0.0797773654917,0.920222634508,0.0797773654917,145,159,38,32,0.0766129032258,0.0645161290323,100,0.213784919507,99,0.194228841311,1,0.00378473392689,0.327930174564,40,2,0.611965717773,1.62056892484,1.62056892484,0.546982926132,0.546982926132,0.140385,0.0,0.0
76,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0247504798071,0,0,139,139,0,139,0.0,0.0,1.0,0.0,1.0,0,0,0,0,inf,inf,29,0.201301010756,1,0.123339428932,200,0.00313888645199,0.287788215201,52,3,0.887013064976,0.581613898565,0.581613898565,0.573460310128,0.573460310128,0.524295,0.0,0.0
77,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.13,2.5,NA,0.0681019772594,26,455,0,481,455,0,0.0540540540541,0.945945945946,0.0,0.945945945946,0.0,36,207,33,26,0.0725274725275,0.0571428571429,2,0.124275149634,2,0.0471482545014,1,0.00331619346388,0.29541015625,36,2,0.552866709358,1.57868564375,1.57868564375,0.598575466576,0.598575466576,0.335205,0.0,0.0
78,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.00660152261966,2,384,4,390,384,4,0.00512820512821,0.984615384615,0.0102564102564,0.984615384615,0.0102564102564,268,0,24,25,0.0625,0.0651041666667,1,0.0420688387365,200,0.146566663114,100,0.00218994023916,0.0891397430907,28,2,0.375016250965,1.01503277059,1.01503277059,0.408974735284,0.408974735284,0.56727,0.0,0.0
79,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.0591264863847,2,296,518,816,296,518,0.00245098039216,0.362745098039,0.634803921569,0.362745098039,0.634803921569,105,56,21,23,0.0709459459459,0.0777027027027,1,0.226956655326,1,0.0361351389424,50,0.00550742996802,0.145251396648,20,1,0.152077438409,1.4787439955,1.4787439955,0.348822638786,0.348822638786,0.759225,0.0,0.0
80,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.545,2.5,NA,0.0544955284745,109,8,22,139,8,22,0.784172661871,0.0575539568345,0.158273381295,0.0575539568345,0.158273381295,3,0,2,0,0.25,0.0,2,0.164816965793,29,0.231387672078,1,0.00127693711894,0.564263322884,50,2,0.825195632304,0.715655636208,0.715655636208,0.962227844211,0.962227844211,0.76209,0.0,0.0
81,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00208472529233,0,0,182,182,0,182,0.0,0.0,1.0,0.0,1.0,0,0,0,0,inf,inf,1,0.0251568678111,100,0.0452953046205,1,0.00244199568175,0.0487804878049,30,2,0.380651088608,0.6844328072,0.6844328072,0.572925357558,0.572925357558,0.53289,0.0,0.0
82,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.81,2.5,NA,0.0743855269805,562,25,119,706,25,119,0.796033994334,0.0354107648725,0.168555240793,0.0354107648725,0.168555240793,0,8,0,1,0.0,0.04,1,0.2024823974,2,0.164771636478,101,0.00529441704046,0.205551387847,28,2,0.424185834781,1.48495330474,1.48495330474,0.402012883627,0.402012883627,0.04584,0.0,0.0
83,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.96,2.5,NA,0.00104285616229,992,3,4,999,3,4,0.992992992993,0.003003003003,0.004004004004,0.003003003003,0.004004004004,0,0,3,0,1.0,0.0,5,0.0975003392552,3,0.101832152016,50,0.00556312117085,-0.137165623221,16,1,-0.0125722783473,0.0784666572561,0.0784666572561,0.0275357716325,0.0275357716325,0.392505,0.0,0.0
84,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.005,2.5,NA,0.0389792112701,401,124,0,525,124,0,0.76380952381,0.23619047619,0.0,0.23619047619,0.0,0,64,16,0,0.129032258065,0.0,1,0.110468497968,2,0.0291282723633,1,0.00367635747891,0.294670846395,32,3,0.663103601473,1.53474246032,1.53474246032,0.558874249465,0.558874249465,0.535755,0.0,0.0
85,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.645,2.5,NA,0.0418830348012,129,288,0,417,288,0,0.309352517986,0.690647482014,0.0,0.690647482014,0.0,213,0,16,17,0.0555555555556,0.0590277777778,1,0.126773976643,98,0.0900242586842,98,0.00234828649227,0.0743618201998,34,2,0.436819356721,1.64008113466,1.64008113466,0.618324808555,0.618324808555,0.39537,0.0,0.0
86,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.935,2.5,NA,0.0195465497372,187,101,57,345,101,57,0.542028985507,0.292753623188,0.165217391304,0.292753623188,0.165217391304,31,1,22,7,0.217821782178,0.0693069306931,2,0.107160613753,98,0.0575509243178,101,0.00327250122555,0.353327085286,42,3,0.801286902682,1.47492549633,1.47492549633,0.759555872158,0.759555872158,0.037245,0.0,0.0
87,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.395,2.5,NA,0.034026796339,79,86,639,804,86,639,0.0982587064677,0.106965174129,0.794776119403,0.106965174129,0.794776119403,22,3,15,1,0.174418604651,0.0116279069767,1,0.101105290629,100,0.012739158757,101,0.00489308660546,0.178753830439,20,1,0.166228090861,1.54083271956,1.54083271956,0.503996502442,0.503996502442,0.919665,0.0,0.0
88,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.735,2.5,NA,0.0536782696044,347,253,397,997,253,397,0.348044132397,0.253761283852,0.398194583751,0.253761283852,0.398194583751,49,95,13,16,0.0513833992095,0.0632411067194,100,0.240964596121,100,0.126928364223,101,0.0053440530126,-0.134889015367,16,1,-0.0116106918931,1.58577215665,1.58577215665,0.28781299722,0.28781299722,0.827985,0.0,0.0
89,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.57,2.5,NA,0.0566807461955,714,285,0,999,285,0,0.714714714715,0.285285285285,0.0,0.285285285285,0.0,133,40,18,14,0.0631578947368,0.0491228070175,1,0.126915244031,1,0.134317655449,81,0.00514581807626,-0.137165623221,16,1,-0.0125722783473,1.05483015906,1.05483015906,0.371019351234,0.371019351234,0.507105,0.0,0.0
90,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.095,2.5,NA,0.174467229304,19,148,815,982,148,815,0.0193482688391,0.150712830957,0.829938900204,0.150712830957,0.829938900204,0,73,12,8,0.0810810810811,0.0540540540541,50,0.0541385535782,50,0.0775962633998,101,0.00571489668732,-0.0765576466289,24,1,0.103753738925,0.861431070736,0.861431070736,0.236248109767,0.236248109767,0.6876,0.0,0.0
91,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.745,2.5,NA,0.0148372042386,149,127,496,772,127,496,0.193005181347,0.164507772021,0.642487046632,0.164507772021,0.642487046632,5,83,16,8,0.125984251969,0.0629921259843,2,0.158426899822,1,0.0557531193833,101,0.00509364764577,0.187368421053,22,1,0.192548347267,1.89360461791,1.89360461791,0.506538892353,0.506538892353,0.47559,0.0,0.0
92,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.14,2.5,NA,0.0483437570031,428,186,22,636,186,22,0.672955974843,0.292452830189,0.0345911949686,0.292452830189,0.0345911949686,5,51,18,1,0.0967741935484,0.00537634408602,100,0.111820355956,1,0.0715638188002,1,0.00375524810248,0.169170476813,24,2,0.363456074661,1.77054513788,1.77054513788,0.644336536914,0.644336536914,0.461265,0.0,0.0
93,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.1,2.5,NA,0.00429108180881,220,0,0,220,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,inf,inf,98,0.236444359252,1,0.0366924996152,1,0.00219748647178,0.130434782609,30,2,0.415139972436,0.760167502962,0.760167502962,0.558210498845,0.558210498845,0.587325,0.0,0.0
94,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.115,2.5,NA,0.0359228558705,423,403,84,910,403,84,0.464835164835,0.442857142857,0.0923076923077,0.442857142857,0.0923076923077,0,252,31,24,0.0769230769231,0.0595533498759,24,0.0247368066003,101,0.0324866391865,51,0.00546026653114,0.0854271356784,16,1,0.0814457499896,1.66627516311,1.66627516311,0.374922662426,0.374922662426,0.3438,0.0,0.0
95,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.4,2.5,NA,0.0449402443834,480,219,55,754,219,55,0.636604774536,0.290450928382,0.0729442970822,0.290450928382,0.0729442970822,24,68,9,12,0.041095890411,0.0547945205479,1,0.0878784788509,7,0.0682031180785,1,0.00435281500465,0.24347826087,16,1,0.148202886387,1.76067282539,1.76067282539,0.488812007826,0.488812007826,0.449805,0.0,0.0
96,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.97,2.5,NA,0.0956400082912,194,174,13,381,174,13,0.509186351706,0.456692913386,0.0341207349081,0.456692913386,0.0341207349081,0,108,11,10,0.0632183908046,0.0574712643678,5,0.170836231967,5,0.116482423634,1,0.00324080709059,0.315978456014,30,3,0.649421789747,1.40774383275,1.40774383275,0.5073278448,0.5073278448,0.094545,0.0,0.0
97,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0826533903135,0,2,136,138,2,136,0.0,0.0144927536232,0.985507246377,0.0144927536232,0.985507246377,0,0,2,0,1.0,0.0,1,0.128500800445,26,0.0991189616061,200,0.00298751957588,0.260053619303,42,2,0.605977884932,0.596058359317,0.596058359317,0.675185996194,0.675185996194,0.713385,0.0,0.0
98,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0706266092585,0,411,111,522,411,111,0.0,0.787356321839,0.212643678161,0.787356321839,0.212643678161,250,10,23,28,0.0559610705596,0.0681265206813,1,0.109565536699,1,0.179084980022,100,0.00277270648503,0.235164835165,22,2,0.368648911101,1.41388536226,1.41388536226,0.488800456001,0.488800456001,0.96837,0.0,0.0
99,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.055,2.5,NA,0.0542197685402,11,470,348,829,470,348,0.0132689987937,0.566948130277,0.419782870929,0.566948130277,0.419782870929,154,124,22,32,0.0468085106383,0.068085106383,1,0.0837232129039,1,0.0181530671799,200,0.00441954422016,0.13041958042,20,1,0.14581282259,1.92807526009,1.92807526009,0.447454919472,0.447454919472,0.92253,0.0,0.0
100,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.071820631555,0,393,252,645,393,252,0.0,0.609302325581,0.390697674419,0.609302325581,0.390697674419,39,203,16,30,0.0407124681934,0.0763358778626,1,0.0548750643386,101,0.116540678047,101,0.00497465992627,0.275009366804,26,2,0.430841624382,1.57109878394,1.57109878394,0.436070703787,0.436070703787,0.541485,0.0,0.0
101,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.73,2.5,NA,0.0478791277575,146,167,324,637,167,324,0.229199372057,0.262166405024,0.50863422292,0.262166405024,0.50863422292,0,134,0,16,0.0,0.0958083832335,100,0.034514214063,99,0.186973118764,101,0.00550979078953,0.256709451575,28,1,0.289881351591,2.04341553404,2.04341553404,0.558046003109,0.558046003109,3.389295,0.0,0.0
102,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.575,2.5,NA,0.0743656171168,115,129,331,575,129,331,0.2,0.224347826087,0.575652173913,0.224347826087,0.575652173913,41,7,10,8,0.077519379845,0.062015503876,1,0.0351032862554,51,0.117891110504,50,0.00454049352451,0.256945940125,24,2,0.400530398362,1.8565104842,1.8565104842,0.482417959872,0.482417959872,3.119985,0.0,0.0
103,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.9,2.5,NA,0.029500986863,180,10,0,190,10,0,0.947368421053,0.0526315789474,0.0,0.0526315789474,0.0,0,2,4,0,0.4,0.0,2,0.175116160882,39,0.179849781787,4,0.00241655682536,0.444715051145,62,4,1.22261605642,0.757991187179,0.757991187179,0.674694561384,0.674694561384,2.87073,0.0,0.0
104,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0180429227489,0,314,163,477,314,163,0.0,0.658280922432,0.341719077568,0.658280922432,0.341719077568,207,0,13,24,0.0414012738854,0.0764331210191,1,0.0419027849623,1,0.20885669916,100,0.00238537946222,0.0363636363636,18,1,0.0834041164577,1.44039176811,1.44039176811,0.49603479304,0.49603479304,3.3807,0.0,0.0
105,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.565,2.5,NA,0.0554817237525,313,542,84,939,542,84,0.333333333333,0.577209797657,0.0894568690096,0.577209797657,0.0894568690096,105,235,25,39,0.0461254612546,0.0719557195572,101,0.173359186043,100,0.0525390764771,200,0.00491828018733,-0.0688673875925,16,1,0.0162753152782,1.67794236664,1.67794236664,0.352741660983,0.352741660983,2.50401,0.0,0.0
106,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.525,2.5,NA,0.0642427070001,305,514,74,893,514,74,0.341545352744,0.575587905935,0.0828667413214,0.575587905935,0.0828667413214,51,215,28,36,0.0544747081712,0.0700389105058,1,0.200798168522,1,0.170558712173,101,0.00531701577131,0.059009483667,18,1,0.0929691981073,2.15290397166,2.15290397166,0.463679913426,0.463679913426,2.873595,0.0,0.0
107,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.25,2.5,NA,0.0488302202012,250,0,513,763,0,513,0.327653997379,0.0,0.672346002621,0.0,0.672346002621,0,0,0,0,inf,inf,2,0.0335610269806,2,0.10607645051,101,0.00445834201473,0.194722955145,22,1,0.19565473221,1.4862619605,1.4862619605,0.383219203185,0.383219203185,3.26037,0.0,0.0
108,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.06,2.5,NA,0.0254605682338,12,674,11,697,674,11,0.0172166427547,0.96700143472,0.0157819225251,0.96700143472,0.0157819225251,288,81,27,48,0.040059347181,0.0712166172107,1,0.0726618583919,1,0.217296420309,100,0.00422124597918,0.233223322332,18,1,0.166553090509,1.40214345859,1.40214345859,0.413627245451,0.413627245451,3.016845,0.0,0.0
109,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.175,2.5,NA,0.0614645660409,235,361,96,692,361,96,0.339595375723,0.521676300578,0.138728323699,0.521676300578,0.138728323699,85,77,16,28,0.0443213296399,0.0775623268698,2,0.210380067385,1,0.182187193727,200,0.00371114437739,0.190011705033,28,1,0.261709767504,2.08417120665,2.08417120665,0.564345735535,0.564345735535,3.46092,0.0,0.0
110,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.245,2.5,NA,0.0730093175867,49,152,0,201,152,0,0.243781094527,0.756218905473,0.0,0.756218905473,0.0,70,0,5,12,0.0328947368421,0.0789473684211,1,0.103190951433,1,0.22161308475,80,0.00268546682503,0.10798816568,38,2,0.496385652119,1.03076994988,1.03076994988,0.726485898974,0.726485898974,2.96814,0.0,0.0
111,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0602745449996,0,911,3,914,911,3,0.0,0.996717724289,0.00328227571116,0.996717724289,0.00328227571116,297,246,56,58,0.0614709110867,0.0636663007684,1,0.0634327179852,101,0.148083411565,100,0.00488552341787,0.083709273183,16,1,0.08072016464,1.32033260988,1.32033260988,0.299729219907,0.299729219907,3.32913,0.0,0.0
112,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.265,2.5,NA,0.050270239411,253,353,109,715,353,109,0.353846153846,0.493706293706,0.152447552448,0.493706293706,0.152447552448,0,260,30,25,0.0849858356941,0.070821529745,2,0.162041955617,2,0.148099709387,52,0.00451325588806,0.200968523002,28,2,0.422250138764,2.05474966148,2.05474966148,0.519800455274,0.519800455274,3.246045,0.0,0.0
113,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.05,2.5,NA,0.0258851819052,10,265,535,810,265,535,0.0123456790123,0.327160493827,0.66049382716,0.327160493827,0.66049382716,45,76,12,18,0.0452830188679,0.0679245283019,100,0.0222311262128,1,0.0813960021198,200,0.00435175577019,0.141494435612,24,1,0.195853890558,1.67439817782,1.67439817782,0.478183514689,0.478183514689,3.2088,0.0,0.0
114,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.145,2.5,NA,0.047579760311,29,433,0,462,433,0,0.0627705627706,0.937229437229,0.0,0.937229437229,0.0,130,137,24,32,0.0554272517321,0.0739030023095,8,0.116453853812,1,0.19951447538,1,0.00274601843506,0.134291068082,22,1,0.170129702113,1.17797827192,1.17797827192,0.374743332154,0.374743332154,2.598555,0.0,0.0
115,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0311120686688,0,158,0,158,158,0,0.0,1.0,0.0,1.0,0.0,83,0,21,8,0.132911392405,0.0506329113924,1,0.0995859166514,1,0.116471867317,98,0.00312876930779,0.133455210238,44,3,0.731099765454,0.629503378228,0.629503378228,0.628019507075,0.628019507075,3.320535,0.0,0.0
